organismName,taxid,serialNumbers,organismNameInFile,superkingdom,phylum,class,order,family,genus,species
Chryseobacterium piperi,558152,NZ_JPRJ01000047.1|NZ_JPRJ01000078.1|NZ_JPRJ01000013.1|NZ_JPRJ01000051.1|NZ_JPRJ01000036.1|NZ_JPRJ01000016.1|NZ_JPRJ01000009.1|NZ_JPRJ01000026.1|NZ_JPRJ01000025.1|NZ_JPRJ01000015.1|NZ_JPRJ01000066.1|NZ_JPRJ01000048.1|NZ_JPRJ01000033.1|NZ_JPRJ01000007.1|NZ_JPRJ01000027.1|NZ_JPRJ01000028.1|NZ_JPRJ01000086.1|NZ_JPRJ01000006.1|NZ_JPRJ01000063.1|NZ_JPRJ01000043.1|NZ_JPRJ01000030.1|NZ_JPRJ01000056.1|NZ_JPRJ01000087.1|NZ_JPRJ01000062.1|NZ_JPRJ01000010.1|NZ_JPRJ01000035.1|NZ_JPRJ01000019.1|NZ_JPRJ01000065.1|NZ_JPRJ01000023.1|NZ_JPRJ01000072.1|NZ_JPRJ01000080.1|NZ_JPRJ01000011.1|NZ_JPRJ01000089.1|NZ_JPRJ01000029.1|NZ_JPRJ01000052.1|NZ_JPRJ01000068.1|NZ_JPRJ01000050.1|NZ_JPRJ01000084.1|NZ_JPRJ01000045.1|NZ_JPRJ01000076.1|NZ_JPRJ01000017.1|NZ_JPRJ01000064.1|NZ_JPRJ01000082.1|NZ_JPRJ01000088.1|NZ_JPRJ01000067.1|NZ_JPRJ01000024.1|NZ_JPRJ01000042.1|NZ_JPRJ01000083.1|NZ_JPRJ01000044.1|NZ_JPRJ01000053.1|NZ_JPRJ01000020.1|NZ_JPRJ01000037.1|NZ_JPRJ01000069.1|NZ_JPRJ01000049.1|NZ_JPRJ01000075.1|NZ_JPRJ01000031.1|NZ_JPRJ01000012.1|NZ_JPRJ01000071.1|NZ_JPRJ01000002.1|NZ_JPRJ01000041.1|NZ_JPRJ01000022.1|NZ_JPRJ01000079.1|NZ_JPRJ01000081.1|NZ_JPRJ01000034.1|NZ_JPRJ01000077.1|NZ_JPRJ01000038.1|NZ_JPRJ01000060.1|NZ_JPRJ01000058.1|NZ_JPRJ01000070.1|NZ_JPRJ01000046.1|NZ_JPRJ01000054.1|NZ_JPRJ01000057.1|NZ_JPRJ01000073.1|NZ_JPRJ01000055.1|NZ_JPRJ01000003.1|NZ_JPRJ01000039.1|NZ_JPRJ01000085.1|NZ_JPRJ01000014.1|NZ_JPRJ01000018.1|NZ_JPRJ01000004.1|NZ_JPRJ01000005.1|NZ_JPRJ01000059.1|NZ_JPRJ01000040.1|NZ_JPRJ01000008.1|NZ_JPRJ01000074.1|NZ_JPRJ01000021.1|NZ_JPRJ01000061.1|NZ_JPRJ01000001.1|NZ_JPRJ01000032.1,Chryseobacterium piperi,2|Bacteria <bacteria>,976|Bacteroidota,117743|Flavobacteriia,200644|Flavobacteriales,2762318|Weeksellaceae,59732|Chryseobacterium,558152|Chryseobacterium piperi
Acidiferrobacter sp. SPIII_3,1281578,NZ_CP027663.1,Acidiferrobacter sp. SPIII_3,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,1692040|Acidiferrobacterales,1692041|Acidiferrobacteraceae,986106|Acidiferrobacter,1281578|Acidiferrobacter sp. SPIII_3
Streptomyces sp. S501,2420135,NZ_CP038146.1|NZ_CP038147.1,Streptomyces sp. S501,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85011|Kitasatosporales,2062|Streptomycetaceae,1883|Streptomyces,2420135|Streptomyces sp. S501
Mucispirillum schaedleri,248039,NZ_FTRD01000022.1|NZ_FTRD01000013.1|NZ_FTRD01000003.1|NZ_FTRD01000014.1|NZ_FTRD01000020.1|NZ_FTRD01000025.1|NZ_FTRD01000031.1|NZ_FTRD01000027.1|NZ_FTRD01000007.1|NZ_FTRD01000004.1|NZ_FTRD01000032.1|NZ_FTRD01000011.1|NZ_FTRD01000016.1|NZ_FTRD01000017.1|NZ_FTRD01000033.1|NZ_FTRD01000021.1|NZ_FTRD01000026.1|NZ_FTRD01000009.1|NZ_FTRD01000018.1|NZ_FTRD01000005.1|NZ_FTRD01000019.1|NZ_FTRD01000024.1|NZ_FTRD01000002.1|NZ_FTRD01000028.1|NZ_FTRD01000029.1|NZ_FTRD01000036.1|NZ_FTRD01000015.1|NZ_FTRD01000001.1|NZ_FTRD01000010.1|NZ_FTRD01000012.1|NZ_FTRD01000023.1|NZ_FTRD01000006.1|NZ_FTRD01000034.1|NZ_FTRD01000008.1|NZ_FTRD01000035.1|NZ_FTRD01000030.1,Mucispirillum schaedleri,2|Bacteria <bacteria>,200930|Deferribacterota,68337|Deferribacteres,191393|Deferribacterales,2945020|Mucispirillaceae,248038|Mucispirillum,248039|Mucispirillum schaedleri
Pukyongia salina,2094025,NZ_CP027062.1,Pukyongia salina,2|Bacteria <bacteria>,976|Bacteroidota,117743|Flavobacteriia,200644|Flavobacteriales,49546|Flavobacteriaceae,2831916|Pukyongia,2094025|Pukyongia salina
Carboxydothermus hydrogenoformans,129958,NC_007503.1,Carboxydothermus hydrogenoformans,2|Bacteria <bacteria>,1239|Bacillota,186801|Clostridia,68295|Thermoanaerobacterales,186814|Thermoanaerobacteraceae,129957|Carboxydothermus,129958|Carboxydothermus hydrogenoformans
Micromonospora coriariae,285665,NZ_LT607412.1,Micromonospora coriariae,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85008|Micromonosporales,28056|Micromonosporaceae,1873|Micromonospora,285665|Micromonospora coriariae
Paremcibacter congregatus,2043170,NZ_PDEM01000028.1|NZ_PDEM01000016.1|NZ_PDEM01000024.1|NZ_PDEM01000012.1|NZ_PDEM01000006.1|NZ_PDEM01000019.1|NZ_PDEM01000014.1|NZ_PDEM01000031.1|NZ_PDEM01000029.1|NZ_PDEM01000007.1|NZ_PDEM01000033.1|NZ_PDEM01000001.1|NZ_PDEM01000002.1|NZ_PDEM01000005.1|NZ_PDEM01000021.1|NZ_PDEM01000026.1|NZ_PDEM01000027.1|NZ_PDEM01000020.1|NZ_PDEM01000030.1|NZ_PDEM01000013.1|NZ_PDEM01000010.1|NZ_PDEM01000023.1|NZ_PDEM01000011.1|NZ_PDEM01000032.1|NZ_PDEM01000025.1|NZ_PDEM01000003.1|NZ_PDEM01000017.1|NZ_PDEM01000008.1|NZ_PDEM01000004.1|NZ_PDEM01000009.1|NZ_PDEM01000018.1|NZ_PDEM01000015.1|NZ_PDEM01000022.1,Paremcibacter congregatus,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,2066490|Emcibacterales,2066491|Emcibacteraceae,2813804|Paremcibacter,2043170|Paremcibacter congregatus
Pandoraea pnomenusa,93220,NC_022904.2,Pandoraea pnomenusa,2|Bacteria <bacteria>,1224|Pseudomonadota,28216|Betaproteobacteria,80840|Burkholderiales,119060|Burkholderiaceae,93217|Pandoraea,93220|Pandoraea pnomenusa
Paenibacillus sp. lzh-N1,2069255,NZ_CP025696.1,Paenibacillus sp. lzh-N1,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,1385|Bacillales,186822|Paenibacillaceae,44249|Paenibacillus,2069255|Paenibacillus sp. lzh-N1
Congregibacter litoralis,393662,NZ_CM002299.1,Congregibacter litoralis,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,1706369|Cellvibrionales,1706372|Halieaceae,393661|Congregibacter,393662|Congregibacter litoralis
Flavobacterium columnare,996,NZ_PCMX01000145.1|NZ_PCMX01000015.1|NZ_PCMX01000075.1|NZ_PCMX01000158.1|NZ_PCMX01000016.1|NZ_PCMX01000057.1|NZ_PCMX01000005.1|NZ_PCMX01000094.1|NZ_PCMX01000072.1|NZ_PCMX01000002.1|NZ_PCMX01000054.1|NZ_PCMX01000105.1|NZ_PCMX01000135.1|NZ_PCMX01000029.1|NZ_PCMX01000078.1|NZ_PCMX01000059.1|NZ_PCMX01000038.1|NZ_PCMX01000126.1|NZ_PCMX01000098.1|NZ_PCMX01000116.1|NZ_PCMX01000044.1|NZ_PCMX01000120.1|NZ_PCMX01000124.1|NZ_PCMX01000165.1|NZ_PCMX01000020.1|NZ_PCMX01000026.1|NZ_PCMX01000083.1|NZ_PCMX01000180.1|NZ_PCMX01000069.1|NZ_PCMX01000091.1|NZ_PCMX01000136.1|NZ_PCMX01000177.1|NZ_PCMX01000128.1|NZ_PCMX01000036.1|NZ_PCMX01000103.1|NZ_PCMX01000093.1|NZ_PCMX01000109.1|NZ_PCMX01000079.1|NZ_PCMX01000115.1|NZ_PCMX01000172.1|NZ_PCMX01000010.1|NZ_PCMX01000102.1|NZ_PCMX01000096.1|NZ_PCMX01000153.1|NZ_PCMX01000042.1|NZ_PCMX01000031.1|NZ_PCMX01000037.1|NZ_PCMX01000132.1|NZ_PCMX01000095.1|NZ_PCMX01000138.1|NZ_PCMX01000081.1|NZ_PCMX01000134.1|NZ_PCMX01000174.1|NZ_PCMX01000090.1|NZ_PCMX01000066.1|NZ_PCMX01000065.1|NZ_PCMX01000074.1|NZ_PCMX01000161.1|NZ_PCMX01000164.1|NZ_PCMX01000077.1|NZ_PCMX01000157.1|NZ_PCMX01000055.1|NZ_PCMX01000163.1|NZ_PCMX01000097.1|NZ_PCMX01000062.1|NZ_PCMX01000068.1|NZ_PCMX01000176.1|NZ_PCMX01000152.1|NZ_PCMX01000082.1|NZ_PCMX01000159.1|NZ_PCMX01000173.1|NZ_PCMX01000061.1|NZ_PCMX01000169.1|NZ_PCMX01000030.1|NZ_PCMX01000151.1|NZ_PCMX01000121.1|NZ_PCMX01000014.1|NZ_PCMX01000141.1|NZ_PCMX01000142.1|NZ_PCMX01000150.1|NZ_PCMX01000025.1|NZ_PCMX01000048.1|NZ_PCMX01000099.1|NZ_PCMX01000119.1|NZ_PCMX01000101.1|NZ_PCMX01000108.1|NZ_PCMX01000175.1|NZ_PCMX01000033.1|NZ_PCMX01000051.1|NZ_PCMX01000117.1|NZ_PCMX01000022.1|NZ_PCMX01000127.1|NZ_PCMX01000088.1|NZ_PCMX01000034.1|NZ_PCMX01000155.1|NZ_PCMX01000168.1|NZ_PCMX01000104.1|NZ_PCMX01000133.1|NZ_PCMX01000023.1|NZ_PCMX01000071.1|NZ_PCMX01000008.1|NZ_PCMX01000050.1|NZ_PCMX01000085.1|NZ_PCMX01000012.1|NZ_PCMX01000056.1|NZ_PCMX01000080.1|NZ_PCMX01000018.1|NZ_PCMX01000144.1|NZ_PCMX01000004.1|NZ_PCMX01000160.1|NZ_PCMX01000162.1|NZ_PCMX01000039.1|NZ_PCMX01000028.1|NZ_PCMX01000112.1|NZ_PCMX01000070.1|NZ_PCMX01000027.1|NZ_PCMX01000167.1|NZ_PCMX01000089.1|NZ_PCMX01000006.1|NZ_PCMX01000147.1|NZ_PCMX01000123.1|NZ_PCMX01000053.1|NZ_PCMX01000013.1|NZ_PCMX01000170.1|NZ_PCMX01000129.1|NZ_PCMX01000064.1|NZ_PCMX01000007.1|NZ_PCMX01000113.1|NZ_PCMX01000166.1|NZ_PCMX01000047.1|NZ_PCMX01000067.1|NZ_PCMX01000087.1|NZ_PCMX01000139.1|NZ_PCMX01000111.1|NZ_PCMX01000181.1|NZ_PCMX01000017.1|NZ_PCMX01000110.1|NZ_PCMX01000001.1|NZ_PCMX01000049.1|NZ_PCMX01000063.1|NZ_PCMX01000118.1|NZ_PCMX01000122.1|NZ_PCMX01000107.1|NZ_PCMX01000021.1|NZ_PCMX01000171.1|NZ_PCMX01000100.1|NZ_PCMX01000032.1|NZ_PCMX01000009.1|NZ_PCMX01000137.1|NZ_PCMX01000086.1|NZ_PCMX01000011.1|NZ_PCMX01000035.1|NZ_PCMX01000149.1|NZ_PCMX01000043.1|NZ_PCMX01000073.1|NZ_PCMX01000148.1|NZ_PCMX01000045.1|NZ_PCMX01000003.1|NZ_PCMX01000143.1|NZ_PCMX01000179.1|NZ_PCMX01000178.1|NZ_PCMX01000084.1|NZ_PCMX01000114.1|NZ_PCMX01000154.1|NZ_PCMX01000146.1|NZ_PCMX01000041.1|NZ_PCMX01000060.1|NZ_PCMX01000052.1|NZ_PCMX01000058.1|NZ_PCMX01000040.1|NZ_PCMX01000140.1|NZ_PCMX01000019.1|NZ_PCMX01000076.1|NZ_PCMX01000092.1|NZ_PCMX01000024.1|NZ_PCMX01000106.1|NZ_PCMX01000130.1|NZ_PCMX01000131.1|NZ_PCMX01000156.1|NZ_PCMX01000125.1|NZ_PCMX01000046.1,Flavobacterium columnare,2|Bacteria <bacteria>,976|Bacteroidota,117743|Flavobacteriia,200644|Flavobacteriales,49546|Flavobacteriaceae,237|Flavobacterium,996|Flavobacterium columnare
Maridesulfovibrio hydrothermalis,191026,NC_020055.1|NC_019953.1,Maridesulfovibrio hydrothermalis,2|Bacteria <bacteria>,200940|Thermodesulfobacteriota,3031449|Desulfovibrionia,213115|Desulfovibrionales,194924|Desulfovibrionaceae,2794998|Maridesulfovibrio,191026|Maridesulfovibrio hydrothermalis
Pseudomonas guangdongensis,1245526,NZ_LT629780.1,Pseudomonas guangdongensis,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,72274|Pseudomonadales,135621|Pseudomonadaceae,286|Pseudomonas,1245526|Pseudomonas guangdongensis
Rhizobium sp. N1341,1703962,NZ_CP013510.1|NZ_CP013507.1|NZ_CP013505.1|NZ_CP013509.1|NZ_CP013508.1|NZ_CP013506.1,Rhizobium sp. N1341,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,356|Hyphomicrobiales,82115|Rhizobiaceae,379|Rhizobium,1703962|Rhizobium sp. N1341
Corynebacterium sp. ATCC 6931,1487956,NZ_CP008913.1,Corynebacterium sp. ATCC 6931,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85007|Mycobacteriales,1653|Corynebacteriaceae,1716|Corynebacterium,1487956|Corynebacterium sp. ATCC 6931
Halanaeroarchaeum sulfurireducens,1604004,NZ_CP008875.1|NZ_CP008874.1,Halanaeroarchaeum sulfurireducens,2157|Archaea,28890|Euryarchaeota,183963|Halobacteria,2235|Halobacteriales,2236|Halobacteriaceae,1656823|Halanaeroarchaeum,1604004|Halanaeroarchaeum sulfurireducens
Parvibaculum lavamentivorans,256618,NC_009719.1,Parvibaculum lavamentivorans,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,356|Hyphomicrobiales,2813035|Parvibaculaceae,256616|Parvibaculum,256618|Parvibaculum lavamentivorans
Aquimarina sp. BL5,1714860,NZ_RAZW01000231.1|NZ_RAZW01000080.1|NZ_RAZW01000332.1|NZ_RAZW01000314.1|NZ_RAZW01000207.1|NZ_RAZW01000221.1|NZ_RAZW01000333.1|NZ_RAZW01000013.1|NZ_RAZW01000145.1|NZ_RAZW01000123.1|NZ_RAZW01000105.1|NZ_RAZW01000251.1|NZ_RAZW01000200.1|NZ_RAZW01000269.1|NZ_RAZW01000005.1|NZ_RAZW01000233.1|NZ_RAZW01000002.1|NZ_RAZW01000236.1|NZ_RAZW01000169.1|NZ_RAZW01000126.1|NZ_RAZW01000326.1|NZ_RAZW01000283.1|NZ_RAZW01000159.1|NZ_RAZW01000119.1|NZ_RAZW01000045.1|NZ_RAZW01000212.1|NZ_RAZW01000018.1|NZ_RAZW01000220.1|NZ_RAZW01000250.1|NZ_RAZW01000279.1|NZ_RAZW01000263.1|NZ_RAZW01000302.1|NZ_RAZW01000348.1|NZ_RAZW01000154.1|NZ_RAZW01000103.1|NZ_RAZW01000141.1|NZ_RAZW01000234.1|NZ_RAZW01000089.1|NZ_RAZW01000245.1|NZ_RAZW01000032.1|NZ_RAZW01000171.1|NZ_RAZW01000310.1|NZ_RAZW01000139.1|NZ_RAZW01000062.1|NZ_RAZW01000108.1|NZ_RAZW01000192.1|NZ_RAZW01000153.1|NZ_RAZW01000027.1|NZ_RAZW01000218.1|NZ_RAZW01000076.1|NZ_RAZW01000204.1|NZ_RAZW01000255.1|NZ_RAZW01000268.1|NZ_RAZW01000352.1|NZ_RAZW01000091.1|NZ_RAZW01000336.1|NZ_RAZW01000287.1|NZ_RAZW01000318.1|NZ_RAZW01000309.1|NZ_RAZW01000168.1|NZ_RAZW01000276.1|NZ_RAZW01000059.1|NZ_RAZW01000323.1|NZ_RAZW01000028.1|NZ_RAZW01000342.1|NZ_RAZW01000037.1|NZ_RAZW01000121.1|NZ_RAZW01000222.1|NZ_RAZW01000235.1|NZ_RAZW01000284.1|NZ_RAZW01000256.1|NZ_RAZW01000023.1|NZ_RAZW01000307.1|NZ_RAZW01000056.1|NZ_RAZW01000025.1|NZ_RAZW01000022.1|NZ_RAZW01000282.1|NZ_RAZW01000069.1|NZ_RAZW01000110.1|NZ_RAZW01000129.1|NZ_RAZW01000140.1|NZ_RAZW01000195.1|NZ_RAZW01000286.1|NZ_RAZW01000142.1|NZ_RAZW01000193.1|NZ_RAZW01000278.1|NZ_RAZW01000198.1|NZ_RAZW01000232.1|NZ_RAZW01000010.1|NZ_RAZW01000240.1|NZ_RAZW01000349.1|NZ_RAZW01000173.1|NZ_RAZW01000040.1|NZ_RAZW01000328.1|NZ_RAZW01000114.1|NZ_RAZW01000305.1|NZ_RAZW01000300.1|NZ_RAZW01000093.1|NZ_RAZW01000100.1|NZ_RAZW01000075.1|NZ_RAZW01000345.1|NZ_RAZW01000085.1|NZ_RAZW01000229.1|NZ_RAZW01000237.1|NZ_RAZW01000133.1|NZ_RAZW01000351.1|NZ_RAZW01000001.1|NZ_RAZW01000241.1|NZ_RAZW01000118.1|NZ_RAZW01000136.1|NZ_RAZW01000148.1|NZ_RAZW01000177.1|NZ_RAZW01000095.1|NZ_RAZW01000151.1|NZ_RAZW01000026.1|NZ_RAZW01000254.1|NZ_RAZW01000315.1|NZ_RAZW01000090.1|NZ_RAZW01000196.1|NZ_RAZW01000213.1|NZ_RAZW01000312.1|NZ_RAZW01000068.1|NZ_RAZW01000135.1|NZ_RAZW01000012.1|NZ_RAZW01000343.1|NZ_RAZW01000138.1|NZ_RAZW01000243.1|NZ_RAZW01000298.1|NZ_RAZW01000038.1|NZ_RAZW01000021.1|NZ_RAZW01000170.1|NZ_RAZW01000117.1|NZ_RAZW01000146.1|NZ_RAZW01000206.1|NZ_RAZW01000209.1|NZ_RAZW01000230.1|NZ_RAZW01000183.1|NZ_RAZW01000006.1|NZ_RAZW01000082.1|NZ_RAZW01000199.1|NZ_RAZW01000325.1|NZ_RAZW01000261.1|NZ_RAZW01000035.1|NZ_RAZW01000055.1|NZ_RAZW01000280.1|NZ_RAZW01000109.1|NZ_RAZW01000271.1|NZ_RAZW01000158.1|NZ_RAZW01000350.1|NZ_RAZW01000147.1|NZ_RAZW01000308.1|NZ_RAZW01000267.1|NZ_RAZW01000253.1|NZ_RAZW01000061.1|NZ_RAZW01000017.1|NZ_RAZW01000190.1|NZ_RAZW01000224.1|NZ_RAZW01000194.1|NZ_RAZW01000064.1|NZ_RAZW01000296.1|NZ_RAZW01000205.1|NZ_RAZW01000130.1|NZ_RAZW01000044.1|NZ_RAZW01000247.1|NZ_RAZW01000189.1|NZ_RAZW01000274.1|NZ_RAZW01000047.1|NZ_RAZW01000127.1|NZ_RAZW01000178.1|NZ_RAZW01000172.1|NZ_RAZW01000294.1|NZ_RAZW01000317.1|NZ_RAZW01000281.1|NZ_RAZW01000161.1|NZ_RAZW01000104.1|NZ_RAZW01000290.1|NZ_RAZW01000163.1|NZ_RAZW01000067.1|NZ_RAZW01000034.1|NZ_RAZW01000024.1|NZ_RAZW01000071.1|NZ_RAZW01000088.1|NZ_RAZW01000106.1|NZ_RAZW01000179.1|NZ_RAZW01000219.1|NZ_RAZW01000074.1|NZ_RAZW01000115.1|NZ_RAZW01000112.1|NZ_RAZW01000039.1|NZ_RAZW01000181.1|NZ_RAZW01000339.1|NZ_RAZW01000033.1|NZ_RAZW01000113.1|NZ_RAZW01000215.1|NZ_RAZW01000203.1|NZ_RAZW01000065.1|NZ_RAZW01000335.1|NZ_RAZW01000036.1|NZ_RAZW01000202.1|NZ_RAZW01000306.1|NZ_RAZW01000270.1|NZ_RAZW01000042.1|NZ_RAZW01000297.1|NZ_RAZW01000223.1|NZ_RAZW01000092.1|NZ_RAZW01000239.1|NZ_RAZW01000322.1|NZ_RAZW01000353.1|NZ_RAZW01000054.1|NZ_RAZW01000262.1|NZ_RAZW01000004.1|NZ_RAZW01000041.1|NZ_RAZW01000266.1|NZ_RAZW01000174.1|NZ_RAZW01000244.1|NZ_RAZW01000102.1|NZ_RAZW01000187.1|NZ_RAZW01000185.1|NZ_RAZW01000043.1|NZ_RAZW01000031.1|NZ_RAZW01000264.1|NZ_RAZW01000299.1|NZ_RAZW01000128.1|NZ_RAZW01000257.1|NZ_RAZW01000265.1|NZ_RAZW01000046.1|NZ_RAZW01000107.1|NZ_RAZW01000143.1|NZ_RAZW01000288.1|NZ_RAZW01000316.1|NZ_RAZW01000019.1|NZ_RAZW01000070.1|NZ_RAZW01000152.1|NZ_RAZW01000099.1|NZ_RAZW01000260.1|NZ_RAZW01000293.1|NZ_RAZW01000125.1|NZ_RAZW01000008.1|NZ_RAZW01000132.1|NZ_RAZW01000188.1|NZ_RAZW01000030.1|NZ_RAZW01000320.1|NZ_RAZW01000201.1|NZ_RAZW01000227.1|NZ_RAZW01000175.1|NZ_RAZW01000063.1|NZ_RAZW01000049.1|NZ_RAZW01000191.1|NZ_RAZW01000252.1|NZ_RAZW01000073.1|NZ_RAZW01000184.1|NZ_RAZW01000084.1|NZ_RAZW01000053.1|NZ_RAZW01000066.1|NZ_RAZW01000079.1|NZ_RAZW01000165.1|NZ_RAZW01000052.1|NZ_RAZW01000050.1|NZ_RAZW01000248.1|NZ_RAZW01000160.1|NZ_RAZW01000120.1|NZ_RAZW01000291.1|NZ_RAZW01000197.1|NZ_RAZW01000162.1|NZ_RAZW01000086.1|NZ_RAZW01000258.1|NZ_RAZW01000354.1|NZ_RAZW01000327.1|NZ_RAZW01000048.1|NZ_RAZW01000097.1|NZ_RAZW01000176.1|NZ_RAZW01000057.1|NZ_RAZW01000304.1|NZ_RAZW01000011.1|NZ_RAZW01000311.1|NZ_RAZW01000164.1|NZ_RAZW01000228.1|NZ_RAZW01000273.1|NZ_RAZW01000122.1|NZ_RAZW01000334.1|NZ_RAZW01000242.1|NZ_RAZW01000277.1|NZ_RAZW01000058.1|NZ_RAZW01000210.1|NZ_RAZW01000083.1|NZ_RAZW01000051.1|NZ_RAZW01000060.1|NZ_RAZW01000098.1|NZ_RAZW01000167.1|NZ_RAZW01000285.1|NZ_RAZW01000259.1|NZ_RAZW01000150.1|NZ_RAZW01000137.1|NZ_RAZW01000249.1|NZ_RAZW01000078.1|NZ_RAZW01000272.1|NZ_RAZW01000124.1|NZ_RAZW01000186.1|NZ_RAZW01000344.1|NZ_RAZW01000156.1|NZ_RAZW01000020.1|NZ_RAZW01000238.1|NZ_RAZW01000166.1|NZ_RAZW01000331.1|NZ_RAZW01000094.1|NZ_RAZW01000009.1|NZ_RAZW01000081.1|NZ_RAZW01000016.1|NZ_RAZW01000003.1|NZ_RAZW01000087.1|NZ_RAZW01000101.1|NZ_RAZW01000330.1|NZ_RAZW01000096.1|NZ_RAZW01000015.1|NZ_RAZW01000341.1|NZ_RAZW01000329.1|NZ_RAZW01000319.1|NZ_RAZW01000144.1|NZ_RAZW01000211.1|NZ_RAZW01000321.1|NZ_RAZW01000131.1|NZ_RAZW01000275.1|NZ_RAZW01000157.1|NZ_RAZW01000337.1|NZ_RAZW01000347.1|NZ_RAZW01000246.1|NZ_RAZW01000149.1|NZ_RAZW01000029.1|NZ_RAZW01000301.1|NZ_RAZW01000292.1|NZ_RAZW01000180.1|NZ_RAZW01000072.1|NZ_RAZW01000007.1|NZ_RAZW01000313.1|NZ_RAZW01000217.1|NZ_RAZW01000346.1|NZ_RAZW01000214.1|NZ_RAZW01000340.1|NZ_RAZW01000226.1|NZ_RAZW01000134.1|NZ_RAZW01000295.1|NZ_RAZW01000208.1|NZ_RAZW01000338.1|NZ_RAZW01000216.1|NZ_RAZW01000289.1|NZ_RAZW01000077.1|NZ_RAZW01000324.1|NZ_RAZW01000155.1|NZ_RAZW01000303.1|NZ_RAZW01000111.1|NZ_RAZW01000014.1|NZ_RAZW01000225.1|NZ_RAZW01000116.1|NZ_RAZW01000182.1,Aquimarina sp. BL5,2|Bacteria <bacteria>,976|Bacteroidota,117743|Flavobacteriia,200644|Flavobacteriales,49546|Flavobacteriaceae,290174|Aquimarina,1714860|Aquimarina sp. BL5
Lysobacter gummosus,262324,NZ_CP011131.1,Lysobacter gummosus,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,135614|Xanthomonadales,32033|Xanthomonadaceae,68|Lysobacter,262324|Lysobacter gummosus
Spirosoma aerolatum,1211326,NZ_CP020104.1,Spirosoma aerolatum,2|Bacteria <bacteria>,976|Bacteroidota,768503|Cytophagia,768507|Cytophagales,89373|Cytophagaceae,107|Spirosoma,1211326|Spirosoma aerolatum
Formosa sp. Hel1_33_131,1336794,NZ_CP017260.1,Formosa sp. Hel1_33_131,2|Bacteria <bacteria>,976|Bacteroidota,117743|Flavobacteriia,200644|Flavobacteriales,49546|Flavobacteriaceae,225842|Formosa,1336794|Formosa sp. Hel1_33_131
Paenibacillus sp. FSL R7-0273,1536772,NZ_CP009283.1,Paenibacillus sp. FSL R7-0273,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,1385|Bacillales,186822|Paenibacillaceae,44249|Paenibacillus,1536772|Paenibacillus sp. FSL R7-0273
